,Unnamed: 0,Time,key_event_type,dialog_type,mouse_event_type,op_x,op_y,Action,first_x,first_y,second_x,second_y,Session_Id,Bot,Unnamed: 13
0,0,1515653002517,,,0,0.0,0.0,-,30.0,636.875,328.0,674.875,1515653002303.0,1.0,
1,1,1515653002715,,,0,0.0,0.0,-,,,,,,,
2,2,1515653002906,,,2,204.80999755859366,657.10595703125,-,,,,,,,
3,3,1515653002979,,,3,204.80999755859366,657.10595703125,10,,,,,,,
4,4,1515653003204,,,0,0.0,0.0,-,,,,,,,
